date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2010-01-04,173.08,42.85,30.91,34.0,16.89,50.77,16.02,69.88,20.040001,10583.959961,2308.419922,1132.98999,17558.730469,5500.299805,10654.790039,21823.279297,70045.0,,696.98999,92.495003,0.62059,0.69329,1.0291,1.041
2010-01-05,176.14,43.68,32.04,35.3,17.82,51.19,16.14,71.21,19.35,10572.019531,2308.709961,1136.52002,17686.240234,5522.5,10681.830078,22279.580078,70240.0,,697.570007,91.584999,0.62536,0.69609,1.0337,1.0395
2010-01-06,174.26,43.92,32.45,36.4,18.13,50.48,16.09,69.98,19.16,10573.679688,2301.090088,1137.140015,17701.130859,5530.0,10731.450195,22416.669922,70729.0,,698.27002,92.356003,0.62407,0.69425,1.0276,1.0319
2010-01-07,177.67,44.79,32.92,36.5,18.8,52.52,16.15,70.77,19.059998999999998,10606.860352,2300.050049,1141.689941,17615.720703,5526.700195,10681.660156,22269.449219,70451.0,,697.76001,93.389999,0.62759,0.6984199999999999,1.0336,1.034
2010-01-08,174.31,44.68,32.25,35.9,18.97,53.29,16.74,73.33,18.129998999999998,10618.19043,2317.169922,1144.97998,17540.289063,5534.200195,10798.320313,22296.75,70263.0,,701.380005,92.660004,0.6240600000000001,0.69391,1.0236,1.0298
2010-01-11,171.56,44.53,32.04,36.3,19.01,52.81,16.8,72.92,17.549999,10663.990234,2312.409912,1146.97998,17526.710938,5538.100098,,22411.519531,70433.0,,700.719971,92.092003,0.62062,0.68912,1.0167,1.0338
2010-01-12,167.82,43.49,31.13,35.2,18.74,51.99,16.37,70.71,18.25,10627.259766,2282.310059,1136.219971,17422.509766,5498.700195,10879.139648,22326.640625,70076.0,,693.5,91.080002,0.6191300000000001,0.69077,1.0188,1.0392
2010-01-13,169.07,44.25,31.26,35.0,19.1,52.08,16.27,70.32,17.85,10680.769531,2307.899902,1145.680054,17509.800781,5473.5,10735.030273,21748.599609,70385.0,,694.4400019999997,91.432999,0.61402,0.68852,1.0176,1.0308
2010-01-14,168.53,44.69,31.2,35.1,19.34,52.12,16.31,69.94,17.629998999999994,10710.549805,2316.73999,1148.459961,17584.869141,5498.200195,10907.679688,21716.949219,69801.0,,696.320007,91.266998,0.61222,0.68966,1.0186,1.0234
2010-01-15,165.21,43.68,30.38,34.2,18.71,49.45,15.66,66.54,17.91,10609.650391,2287.98999,1136.030029,17554.300781,5455.399902,10982.099609,21654.160156,68978.0,,687.700012,90.75,0.61463,0.69488,1.0249,1.029
2010-01-19,166.86,43.28,31.16,35.4,18.96,49.8,15.69,67.48,17.58,10725.429688,2320.399902,1150.22998,17486.060547,5513.100098,10764.900391,21677.980469,69909.0,,695.869995,91.198997,0.61137,0.70023,1.0326,1.0317
2010-01-20,167.79,43.4,30.63,34.6,18.23,48.15,15.22,65.53,18.68,10603.150391,2291.25,1138.040039,17474.490234,5420.799805,10737.519531,21286.169922,68200.0,,684.820007,91.192001,0.61357,0.7087,1.0436,1.0452
2010-01-21,160.87,40.54,29.34,32.7,16.79,46.3,14.66,62.6,22.27,10389.879883,2265.699951,1116.47998,17051.140625,5335.100098,10868.410156,20862.669922,66270.0,,674.580017,90.392998,0.6170899999999999,0.70937,1.0416,1.0506
2010-01-22,154.12,39.16,27.8,32.5,15.76,43.36,14.01,59.29,27.309998999999998,10172.980469,2205.290039,1091.76001,16859.679688,5303.0,10590.549805,20726.179688,66220.0,,667.98999,89.809998,0.62073,0.70716,1.0418,1.0574
2010-01-25,154.98,39.21,27.74,32.3,16.61,45.21,14.14,60.95,25.41,10196.860352,2210.800049,1096.780029,16780.460938,5260.299805,10512.69043,20598.550781,,,663.119995,90.415001,0.61538,0.7067100000000001,1.04,1.0569
2010-01-26,150.88,38.44,27.33,31.5,16.21,43.88,13.61,58.96,24.549999,10194.290039,2203.72998,1092.170044,,5276.899902,10325.280273,20109.330078,65524.0,,666.719971,89.629997,0.61931,0.71011,1.0459,1.0621
2010-01-27,151.5,39.33,27.95,32.0,16.37,44.23,13.69,59.74,23.139999,10236.160156,2221.409912,1097.5,16289.820313,5217.5,10252.080078,20033.070313,65070.0,,660.73999,89.949997,0.61812,0.7127100000000001,1.0497,1.0636
2010-01-28,153.29,39.48,27.49,32.4,15.95,43.42,13.55,58.67,23.73,10120.459961,2179.0,1084.530029,16306.870116999999,5145.700195,10414.290039,20356.369141,65588.0,,651.409973,89.77799999999998,0.61946,0.71592,1.0518,1.0661
2010-01-29,148.72,38.94,26.78,33.2,15.77,42.17,13.01,58.18,24.620001000000002,10067.330078,2147.350098,1073.869995,16357.959961000002,5188.5,10198.040039,20121.990234,65402.0,,658.880005,90.269997,0.62559,0.72114,1.0608,1.07
2010-02-01,153.13,39.63,27.56,33.4,16.62,43.79,13.31,60.54,22.59,10185.530273,2171.199951,1089.189941,16356.030272999995,5247.399902,10205.019531,20243.75,66572.0,,663.76001,90.760002,0.6268600000000001,0.7180300000000001,1.0564,1.0617
2010-02-02,156.94,40.55,28.06,34.1,17.15,45.48,13.61,62.4,21.48,10296.849609,2190.060059,1103.319946,16163.44043,5283.299805,10371.089844,20272.179688,67163.0,,670.869995,90.428001,0.62531,0.7155,1.0547,1.05718
2010-02-03,157.23,40.29,27.89,33.7,17.35,44.57,13.8,61.15,21.6,10270.549805,2190.909912,1097.280029,16496.050781,5253.200195,10404.330078,20722.080078,67109.0,,667.320007,90.839996,0.6281399999999999,0.71937,1.0581,1.0618
2010-02-04,150.68,38.35,26.63,31.8,15.69,40.86,12.95,56.87,26.08,10002.179688,2125.429932,1063.109985,16224.950195,5139.299805,10355.980469,20341.640625,63934.0,,647.969971,89.410004,0.63412,0.72754,1.0656,1.072
2010-02-05,154.16,38.3,27.26,32.2,15.77,40.49,13.11,56.81,26.110001,10012.230469,2141.1201170000004,1066.189941,15790.929688,5060.899902,10057.089844,19665.080078,62763.0,,628.73999,89.220001,0.63865,0.7309899999999999,1.0722,1.0709
2010-02-08,151.1,37.7,26.6,31.5,15.15,39.35,12.84,55.25,26.51,9908.389648,2126.050049,1056.73999,15935.610352000005,5092.299805,9951.820313,19550.890625,63153.0,,634.869995,89.220001,0.6420100000000001,0.73235,1.0728,1.07458
2010-02-09,152.49,38.39,27.13,31.8,15.84,41.45,12.81,59.37,26.0,10058.639648,2150.8701170000004,1070.52002,16042.179688,5111.799805,9932.900391,19790.279297,64718.0,,636.75,89.76799799999998,0.6371899999999999,0.72558,1.0652,1.0672
